performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
S_1015,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1015_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1015.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Albright04.mid,1.0
S_1016,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1016.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03.mid,0.0
S_1016,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1016_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1016.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Ali03.mid,1.0
S_1017,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1017.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02.mid,0.0
S_1017,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1017_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1017.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Bogdanovitch02.mid,1.0
S_1018,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1018.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,0.0
S_1018,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1018_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1018.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/BuiJL03M.mid,1.0
S_1019,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1019.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004.mid,0.0
S_1019,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1019_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1019.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/FALIKS02_2004.mid,1.0
S_1020,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1020.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02.mid,0.0
S_1020,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1020_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1020.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks02.mid,1.0
S_1021,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1021.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03.mid,0.0
S_1021,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1021_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1021.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Faliks03.mid,1.0
S_1022,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1022.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02.mid,0.0
S_1022,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1022_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1022.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Gasanov02.mid,1.0
S_1023,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1023.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03.mid,0.0
S_1023,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1023_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1023.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/HUAN_J03.mid,1.0
S_1024,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1024.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03.mid,0.0
S_1024,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1024_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1024.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Hao03.mid,1.0
S_1025,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1025.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06.mid,0.0
S_1025,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1025_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1025.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/KanM06.mid,1.0
S_1026,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1026.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07.mid,0.0
S_1026,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1026_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1026.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Kolessova07.mid,1.0
S_1027,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1027.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,0.0
S_1027,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1027_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1027.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LeungR04M.mid,1.0
S_1028,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1028.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02.mid,0.0
S_1028,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1028_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1028.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky02.mid,1.0
S_1029,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1029.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,0.0
S_1029,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1029_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1029.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Levitsky06M.mid,1.0
S_1030,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1030.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin02.mid,0.0
S_1030,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1030_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1030.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin02.mid,1.0
S_1031,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1031.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,0.0
S_1031,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1031_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1031.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Lin07M.mid,1.0
S_1032,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1032.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,0.0
S_1032,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1032_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1032.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuC05M.mid,1.0
S_1033,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1033.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,0.0
S_1033,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1033_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1033.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/LiuY03M.mid,1.0
S_1034,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1034.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,0.0
S_1034,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1034_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1034.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/MunA08M.mid,1.0
S_1035,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/SEBAST02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/SEBAST02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1035.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/SEBAST02.mid,0.0
S_1035,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1035_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/SEBAST02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1035.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/SEBAST02.mid,1.0
S_1036,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Seredenko02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Seredenko02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1036.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Seredenko02.mid,0.0
S_1036,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1036_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Seredenko02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1036.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Seredenko02.mid,1.0
S_1037,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Sychev03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Sychev03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1037.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Sychev03.mid,0.0
S_1037,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1037_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Sychev03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1037.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Sychev03.mid,1.0
S_1038,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/TET03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/TET03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1038.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/TET03.mid,0.0
S_1038,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1038_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/TET03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1038.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/TET03.mid,1.0
S_1039,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1039.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,0.0
S_1039,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1039_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1039.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/VuV06M.mid,1.0
S_1040,328,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1040.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,0.0
S_1040,328,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Liszt/328_ASAP_Gran_Etudes_de_Paganini_2_La_campanella/S_1040_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_1040.pkl_transcribed.pkl,{ASAP}/Liszt/Gran_Etudes_de_Paganini/2_La_campanella/Yang05M.mid,1.0
