performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_1376,212,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p14.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1376.pkl,{CPM}/midis/Chopin/chpn-p14.mid
S_1377,213,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p15.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1377.pkl,{CPM}/midis/Chopin/chpn-p15.mid
S_1378,214,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p16.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1378.pkl,{CPM}/midis/Chopin/chpn-p16.mid
S_1379,215,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p17.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1379.pkl,{CPM}/midis/Chopin/chpn-p17.mid
S_1380,216,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p18.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1380.pkl,{CPM}/midis/Chopin/chpn-p18.mid
S_1381,217,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p19.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1381.pkl,{CPM}/midis/Chopin/chpn-p19.mid
S_1382,218,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p20.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1382.pkl,{CPM}/midis/Chopin/chpn-p20.mid
S_1383,219,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p21.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1383.pkl,{CPM}/midis/Chopin/chpn-p21.mid
S_1384,220,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p22.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1384.pkl,{CPM}/midis/Chopin/chpn-p22.mid
S_1385,221,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p23.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1385.pkl,{CPM}/midis/Chopin/chpn-p23.mid
S_1386,222,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn-p24.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1386.pkl,{CPM}/midis/Chopin/chpn-p24.mid
S_1387,225,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chp_op31.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1387.pkl,{CPM}/midis/Chopin/chp_op31.mid
S_1388,227,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op33_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1388.pkl,{CPM}/midis/Chopin/chpn_op33_2.mid
S_1389,228,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op33_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1389.pkl,{CPM}/midis/Chopin/chpn_op33_4.mid
S_1390,229,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op35_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1390.pkl,{CPM}/midis/Chopin/chpn_op35_1.mid
S_1391,230,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op35_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1391.pkl,{CPM}/midis/Chopin/chpn_op35_2.mid
S_1392,231,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op35_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1392.pkl,{CPM}/midis/Chopin/chpn_op35_3.mid
S_1393,232,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op35_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1393.pkl,{CPM}/midis/Chopin/chpn_op35_4.mid
S_1394,223,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op53.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1394.pkl,{CPM}/midis/Chopin/chpn_op53.mid
S_1395,236,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Chopin/chpn_op66.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1395.pkl,{CPM}/midis/Chopin/chpn_op66.mid
S_1396,237,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_1_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1396.pkl,{CPM}/midis/Clementi/clementi_opus36_1_1.mid
S_1397,238,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_1_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1397.pkl,{CPM}/midis/Clementi/clementi_opus36_1_2.mid
S_1398,239,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_1_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1398.pkl,{CPM}/midis/Clementi/clementi_opus36_1_3.mid
S_1399,240,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_2_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1399.pkl,{CPM}/midis/Clementi/clementi_opus36_2_1.mid
S_1400,241,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_2_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1400.pkl,{CPM}/midis/Clementi/clementi_opus36_2_2.mid
S_1401,242,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_2_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1401.pkl,{CPM}/midis/Clementi/clementi_opus36_2_3.mid
S_1402,243,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_3_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1402.pkl,{CPM}/midis/Clementi/clementi_opus36_3_1.mid
S_1403,244,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_3_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1403.pkl,{CPM}/midis/Clementi/clementi_opus36_3_2.mid
S_1404,245,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_3_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1404.pkl,{CPM}/midis/Clementi/clementi_opus36_3_3.mid
S_1405,246,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_4_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1405.pkl,{CPM}/midis/Clementi/clementi_opus36_4_1.mid
S_1406,247,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_4_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1406.pkl,{CPM}/midis/Clementi/clementi_opus36_4_2.mid
S_1407,248,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_4_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1407.pkl,{CPM}/midis/Clementi/clementi_opus36_4_3.mid
S_1408,249,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_5_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1408.pkl,{CPM}/midis/Clementi/clementi_opus36_5_1.mid
S_1409,250,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_5_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1409.pkl,{CPM}/midis/Clementi/clementi_opus36_5_2.mid
S_1410,251,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_5_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1410.pkl,{CPM}/midis/Clementi/clementi_opus36_5_3.mid
S_1411,252,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_6_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1411.pkl,{CPM}/midis/Clementi/clementi_opus36_6_1.mid
S_1412,253,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Clementi/clementi_opus36_6_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1412.pkl,{CPM}/midis/Clementi/clementi_opus36_6_2.mid
S_1413,256,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/deb_prel.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1413.pkl,{CPM}/midis/Debussy/deb_prel.mid
S_1414,257,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/deb_menu.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1414.pkl,{CPM}/midis/Debussy/deb_menu.mid
S_1415,258,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/deb_clai.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1415.pkl,{CPM}/midis/Debussy/deb_clai.mid
S_1416,259,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/deb_pass.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1416.pkl,{CPM}/midis/Debussy/deb_pass.mid
S_1417,260,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/debussy_cc_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1417.pkl,{CPM}/midis/Debussy/debussy_cc_1.mid
S_1418,261,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/debussy_cc_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1418.pkl,{CPM}/midis/Debussy/debussy_cc_2.mid
S_1419,262,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/debussy_cc_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1419.pkl,{CPM}/midis/Debussy/debussy_cc_3.mid
S_1420,263,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/debussy_cc_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1420.pkl,{CPM}/midis/Debussy/debussy_cc_4.mid
S_1421,264,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/debussy_cc_5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1421.pkl,{CPM}/midis/Debussy/debussy_cc_5.mid
S_1422,265,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Debussy/debussy_cc_6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1422.pkl,{CPM}/midis/Debussy/debussy_cc_6.mid
S_1423,267,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Godowsky/god_chpn_op10_e01.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1423.pkl,{CPM}/midis/Godowsky/god_chpn_op10_e01.mid
S_1424,268,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Godowsky/god_alb_esp2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1424.pkl,{CPM}/midis/Godowsky/god_alb_esp2.mid
S_1425,269,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Granados/gra_esp_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1425.pkl,{CPM}/midis/Granados/gra_esp_2.mid
S_1426,270,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Granados/gra_esp_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1426.pkl,{CPM}/midis/Granados/gra_esp_3.mid
S_1427,271,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Granados/gra_esp_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1427.pkl,{CPM}/midis/Granados/gra_esp_4.mid
S_1428,272,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_walzer.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1428.pkl,{CPM}/midis/Grieg/grieg_walzer.mid
S_1429,273,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_waechter.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1429.pkl,{CPM}/midis/Grieg/grieg_waechter.mid
S_1430,274,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_elfentanz.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1430.pkl,{CPM}/midis/Grieg/grieg_elfentanz.mid
S_1431,275,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_berceuse.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1431.pkl,{CPM}/midis/Grieg/grieg_berceuse.mid
S_1432,276,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_halling.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1432.pkl,{CPM}/midis/Grieg/grieg_halling.mid
S_1433,277,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_butterfly.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1433.pkl,{CPM}/midis/Grieg/grieg_butterfly.mid
S_1434,278,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_wanderer.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1434.pkl,{CPM}/midis/Grieg/grieg_wanderer.mid
S_1435,279,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_voeglein.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1435.pkl,{CPM}/midis/Grieg/grieg_voeglein.mid
S_1436,280,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_spring.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1436.pkl,{CPM}/midis/Grieg/grieg_spring.mid
S_1437,281,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_album.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1437.pkl,{CPM}/midis/Grieg/grieg_album.mid
S_1438,282,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_march.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1438.pkl,{CPM}/midis/Grieg/grieg_march.mid
S_1439,283,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_zwerge.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1439.pkl,{CPM}/midis/Grieg/grieg_zwerge.mid
S_1440,284,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_brooklet.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1440.pkl,{CPM}/midis/Grieg/grieg_brooklet.mid
S_1441,285,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_wedding.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1441.pkl,{CPM}/midis/Grieg/grieg_wedding.mid
S_1442,286,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_once_upon_a_time.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1442.pkl,{CPM}/midis/Grieg/grieg_once_upon_a_time.mid
S_1443,287,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Grieg/grieg_kobold.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1443.pkl,{CPM}/midis/Grieg/grieg_kobold.mid
S_1444,310,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_7_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1444.pkl,{CPM}/midis/Haydn/haydn_7_1.mid
S_1445,311,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_7_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1445.pkl,{CPM}/midis/Haydn/haydn_7_2.mid
S_1446,312,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_7_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1446.pkl,{CPM}/midis/Haydn/haydn_7_3.mid
S_1447,313,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_8_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1447.pkl,{CPM}/midis/Haydn/haydn_8_1.mid
S_1448,314,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_8_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1448.pkl,{CPM}/midis/Haydn/haydn_8_2.mid
S_1449,315,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_8_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1449.pkl,{CPM}/midis/Haydn/haydn_8_3.mid
S_1450,316,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_8_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1450.pkl,{CPM}/midis/Haydn/haydn_8_4.mid
S_1451,317,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_9_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1451.pkl,{CPM}/midis/Haydn/haydn_9_1.mid
S_1452,318,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_9_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1452.pkl,{CPM}/midis/Haydn/haydn_9_2.mid
S_1453,319,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_9_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1453.pkl,{CPM}/midis/Haydn/haydn_9_3.mid
S_1454,290,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_33_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1454.pkl,{CPM}/midis/Haydn/haydn_33_1.mid
S_1455,291,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_33_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1455.pkl,{CPM}/midis/Haydn/haydn_33_2.mid
S_1456,292,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_33_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1456.pkl,{CPM}/midis/Haydn/haydn_33_3.mid
S_1457,293,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_35_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1457.pkl,{CPM}/midis/Haydn/haydn_35_1.mid
S_1458,294,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_35_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1458.pkl,{CPM}/midis/Haydn/haydn_35_2.mid
S_1459,295,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_35_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1459.pkl,{CPM}/midis/Haydn/haydn_35_3.mid
S_1460,299,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/hay_40_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1460.pkl,{CPM}/midis/Haydn/hay_40_1.mid
S_1461,300,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/hay_40_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1461.pkl,{CPM}/midis/Haydn/hay_40_2.mid
S_1462,301,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_43_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1462.pkl,{CPM}/midis/Haydn/haydn_43_1.mid
S_1463,302,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_43_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1463.pkl,{CPM}/midis/Haydn/haydn_43_2.mid
S_1464,303,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Haydn/haydn_43_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1464.pkl,{CPM}/midis/Haydn/haydn_43_3.mid
S_1465,320,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_donjuan.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1465.pkl,{CPM}/midis/Liszt/liz_donjuan.mid
S_1466,321,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_liebestraum.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1466.pkl,{CPM}/midis/Liszt/liz_liebestraum.mid
S_1467,326,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1467.pkl,{CPM}/midis/Liszt/liz_et1.mid
S_1468,327,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1468.pkl,{CPM}/midis/Liszt/liz_et2.mid
S_1469,328,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1469.pkl,{CPM}/midis/Liszt/liz_et3.mid
S_1470,329,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1470.pkl,{CPM}/midis/Liszt/liz_et4.mid
S_1471,330,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1471.pkl,{CPM}/midis/Liszt/liz_et5.mid
S_1472,331,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1472.pkl,{CPM}/midis/Liszt/liz_et6.mid
S_1473,344,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et_trans4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1473.pkl,{CPM}/midis/Liszt/liz_et_trans4.mid
S_1474,345,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et_trans5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1474.pkl,{CPM}/midis/Liszt/liz_et_trans5.mid
S_1475,346,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_et_trans8.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1475.pkl,{CPM}/midis/Liszt/liz_et_trans8.mid
S_1476,335,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_rhap02.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1476.pkl,{CPM}/midis/Liszt/liz_rhap02.mid
S_1477,337,CPM,--,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_rhap09.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1477.pkl,{CPM}/midis/Liszt/liz_rhap09.mid
S_1478,332,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_rhap10.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1478.pkl,{CPM}/midis/Liszt/liz_rhap10.mid
S_1479,333,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_rhap12.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1479.pkl,{CPM}/midis/Liszt/liz_rhap12.mid
S_1480,334,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Liszt/liz_rhap15.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1480.pkl,{CPM}/midis/Liszt/liz_rhap15.mid
S_1481,348,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op19_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1481.pkl,{CPM}/midis/Mendelssohn/mendel_op19_1.mid
S_1482,349,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op19_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1482.pkl,{CPM}/midis/Mendelssohn/mendel_op19_2.mid
S_1483,350,CPM,valid,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op19_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1483.pkl,{CPM}/midis/Mendelssohn/mendel_op19_3.mid
S_1484,351,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op19_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1484.pkl,{CPM}/midis/Mendelssohn/mendel_op19_4.mid
S_1485,352,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op19_5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1485.pkl,{CPM}/midis/Mendelssohn/mendel_op19_5.mid
S_1486,353,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op19_6.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1486.pkl,{CPM}/midis/Mendelssohn/mendel_op19_6.mid
S_1487,354,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op30_1.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1487.pkl,{CPM}/midis/Mendelssohn/mendel_op30_1.mid
S_1488,355,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op30_2.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1488.pkl,{CPM}/midis/Mendelssohn/mendel_op30_2.mid
S_1489,356,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op30_3.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1489.pkl,{CPM}/midis/Mendelssohn/mendel_op30_3.mid
S_1490,357,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op30_4.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1490.pkl,{CPM}/midis/Mendelssohn/mendel_op30_4.mid
S_1491,358,CPM,train,/import/c4dm-05/ll307/datasets/CPM/midis/Mendelssohn/mendel_op30_5.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_1491.pkl,{CPM}/midis/Mendelssohn/mendel_op30_5.mid
