performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_1273,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1273_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/Yeletskiy02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1273.pkl,{ASAP}/Scriabin/Sonatas/5/Yeletskiy02.mid
S_1274,479,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Scriabin/479_ASAP_Sonatas_5/S_1274_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Scriabin/Sonatas/5/Yeletskiy07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1274.pkl,{ASAP}/Scriabin/Sonatas/5/Yeletskiy07M.mid
S_1275,1,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/1_CPM_Espana_Opus_165_Prelude/S_1275_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_esp1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1275.pkl,{CPM}/midis/Albeniz/alb_esp1.mid
S_1276,2,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/2_CPM_Espana_Opus_165_Tango/S_1276_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_esp2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1276.pkl,{CPM}/midis/Albeniz/alb_esp2.mid
S_1277,3,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/3_CPM_Espana_Opus_165_Malaguena/S_1277_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_esp3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1277.pkl,{CPM}/midis/Albeniz/alb_esp3.mid
S_1278,4,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/4_CPM_Espana_Opus_165_Serenata/S_1278_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_esp4.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1278.pkl,{CPM}/midis/Albeniz/alb_esp4.mid
S_1279,5,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/5_CPM_Espana_Opus_165_Capricho/S_1279_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_esp5.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1279.pkl,{CPM}/midis/Albeniz/alb_esp5.mid
S_1280,6,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/6_CPM_Espana_Opus_165_Zortzico/S_1280_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_esp6.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1280.pkl,{CPM}/midis/Albeniz/alb_esp6.mid
S_1281,7,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/7_CPM_Suite_espanola_Granada/S_1281_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1281.pkl,{CPM}/midis/Albeniz/alb_se1.mid
S_1282,8,CPM,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/8_CPM_Suite_espanola_Cataluna/S_1282_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1282.pkl,{CPM}/midis/Albeniz/alb_se2.mid
S_1283,9,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/9_CPM_Suite_espanola_Sevilla/S_1283_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1283.pkl,{CPM}/midis/Albeniz/alb_se3.mid
S_1284,10,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/10_CPM_Suite_espanola_Cadiz/S_1284_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se4.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1284.pkl,{CPM}/midis/Albeniz/alb_se4.mid
S_1285,11,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/11_CPM_Suite_espanola_Asturias/S_1285_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se5.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1285.pkl,{CPM}/midis/Albeniz/alb_se5.mid
S_1286,12,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/12_CPM_Suite_espanola_Aragon/S_1286_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se6.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1286.pkl,{CPM}/midis/Albeniz/alb_se6.mid
S_1287,13,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/13_CPM_Suite_espanola_Castilla/S_1287_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se7.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1287.pkl,{CPM}/midis/Albeniz/alb_se7.mid
S_1288,14,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Albeniz/14_CPM_Suite_espanola_Cuba/S_1288_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Albeniz/alb_se8.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1288.pkl,{CPM}/midis/Albeniz/alb_se8.mid
S_1289,45,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Bach/45_CPM_The_Well-Tempered_Clavier_Part1_BWV_846/S_1289_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Bach/bach_846.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1289.pkl,{CPM}/midis/Bach/bach_846.mid
S_1290,46,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Bach/46_CPM_The_Well-Tempered_Clavier_Part1_BWV_847/S_1290_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Bach/bach_847.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1290.pkl,{CPM}/midis/Bach/bach_847.mid
S_1291,48,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Bach/48_CPM_The_Well-Tempered_Clavier_Part1_BWV_850/S_1291_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Bach/bach_850.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1291.pkl,{CPM}/midis/Bach/bach_850.mid
S_1292,76,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Balakirev/76_CPM_Islamej_Oriental_fantasia/S_1292_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Balakirev/islamei.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1292.pkl,{CPM}/midis/Balakirev/islamei.mid
S_1293,129,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/129_CPM_Sonata_No.5_C_major_Opus_10_1_1/S_1293_Kontakt_Maverick_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus10_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1293.pkl,{CPM}/midis/Beethoven/beethoven_opus10_1.mid
S_1294,130,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/130_CPM_Sonata_No.5_C_major_Opus_10_1_2/S_1294_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus10_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1294.pkl,{CPM}/midis/Beethoven/beethoven_opus10_2.mid
S_1295,131,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/131_CPM_Sonata_No.5_C_major_Opus_10_1_3/S_1295_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus10_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1295.pkl,{CPM}/midis/Beethoven/beethoven_opus10_3.mid
S_1296,136,CPM,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/136_CPM_Sonata_No.8_C_minor_Opus_13_1/S_1296_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/pathetique_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1296.pkl,{CPM}/midis/Beethoven/pathetique_1.mid
S_1297,137,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/137_CPM_Sonata_No.8_C_minor_Opus_13_2/S_1297_Kontakt_Maverick_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/pathetique_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1297.pkl,{CPM}/midis/Beethoven/pathetique_2.mid
S_1298,138,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/138_CPM_Sonata_No.8_C_minor_Opus_13_3/S_1298_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/pathetique_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1298.pkl,{CPM}/midis/Beethoven/pathetique_3.mid
S_1299,79,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/79_CPM_Sonata_No.11_Bb_major_Opus_22_1/S_1299_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus22_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1299.pkl,{CPM}/midis/Beethoven/beethoven_opus22_1.mid
S_1300,80,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/80_CPM_Sonata_No.11_Bb_major_Opus_22_2/S_1300_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus22_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1300.pkl,{CPM}/midis/Beethoven/beethoven_opus22_2.mid
S_1301,81,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/81_CPM_Sonata_No.11_Bb_major_Opus_22_3/S_1301_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus22_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1301.pkl,{CPM}/midis/Beethoven/beethoven_opus22_3.mid
S_1302,82,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/82_CPM_Sonata_No.11_Bb_major_Opus_22_4/S_1302_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus22_4.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1302.pkl,{CPM}/midis/Beethoven/beethoven_opus22_4.mid
S_1303,85,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/85_CPM_Sonata_No.14_C#_minor_Moonlight_Opus_27_2_1/S_1303_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/mond_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1303.pkl,{CPM}/midis/Beethoven/mond_1.mid
S_1304,86,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/86_CPM_Sonata_No.14_C#_minor_Moonlight_Opus_27_2_2/S_1304_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/mond_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1304.pkl,{CPM}/midis/Beethoven/mond_2.mid
S_1305,87,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/87_CPM_Sonata_No.14_C#_minor_Moonlight_Opus_27_2_3/S_1305_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/mond_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1305.pkl,{CPM}/midis/Beethoven/mond_3.mid
S_1306,100,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/100_CPM_Sonata_No.21_C_major_Waldstein_Opus_53_1/S_1306_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/waldstein_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1306.pkl,{CPM}/midis/Beethoven/waldstein_1.mid
S_1307,101,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/101_CPM_Sonata_No.21_C_major_Waldstein_Opus_53_2/S_1307_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/waldstein_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1307.pkl,{CPM}/midis/Beethoven/waldstein_2.mid
S_1308,102,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/102_CPM_Sonata_No.21_C_major_Waldstein_Opus_53_3/S_1308_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/waldstein_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1308.pkl,{CPM}/midis/Beethoven/waldstein_3.mid
S_1309,105,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/105_CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_1/S_1309_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/appass_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1309.pkl,{CPM}/midis/Beethoven/appass_1.mid
S_1310,106,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/106_CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_2/S_1310_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/appass_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1310.pkl,{CPM}/midis/Beethoven/appass_2.mid
S_1311,107,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/107_CPM_Sonata_No.23_F_minor_Appassionata_Opus_57_3/S_1311_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/appass_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1311.pkl,{CPM}/midis/Beethoven/appass_3.mid
S_1312,110,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/110_CPM_Sonata_No.26_Eb_major_Les_Adieux_Opus_81a_1/S_1312_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_les_adieux_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1312.pkl,{CPM}/midis/Beethoven/beethoven_les_adieux_1.mid
S_1313,111,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/111_CPM_Sonata_No.26_Eb_major_Les_Adieux_Opus_81a_2/S_1313_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_les_adieux_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1313.pkl,{CPM}/midis/Beethoven/beethoven_les_adieux_2.mid
S_1314,112,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/112_CPM_Sonata_No.26_Eb_major_Les_Adieux_Opus_81a_3/S_1314_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_les_adieux_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1314.pkl,{CPM}/midis/Beethoven/beethoven_les_adieux_3.mid
S_1315,142,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/142_CPM_For_Elise/S_1315_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/elise.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1315.pkl,{CPM}/midis/Beethoven/elise.mid
S_1316,113,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/113_CPM_Sonata_No.27_E_minor_Opus_90_1/S_1316_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus90_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1316.pkl,{CPM}/midis/Beethoven/beethoven_opus90_1.mid
S_1317,114,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/114_CPM_Sonata_No.27_E_minor_Opus_90_2/S_1317_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_opus90_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1317.pkl,{CPM}/midis/Beethoven/beethoven_opus90_2.mid
S_1318,117,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/117_CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_1/S_1318_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_hammerklavier_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1318.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_1.mid
S_1319,118,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/118_CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_2/S_1319_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_hammerklavier_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1319.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_2.mid
S_1320,119,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/119_CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_3/S_1320_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_hammerklavier_3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1320.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_3.mid
S_1321,120,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/120_CPM_Sonata_No.29_Bb_major_Hammerklavier_Opus_106_4/S_1321_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Beethoven/beethoven_hammerklavier_4.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1321.pkl,{CPM}/midis/Beethoven/beethoven_hammerklavier_4.mid
S_1322,143,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/143_CPM_Petite_Suite_In_the_monastery/S_1322_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1322.pkl,{CPM}/midis/Borodin/bor_ps1.mid
S_1323,144,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/144_CPM_Petite_Suite_Intermezzo/S_1323_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1323.pkl,{CPM}/midis/Borodin/bor_ps2.mid
S_1324,145,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/145_CPM_Petite_Suite_Mazurka_Allegro/S_1324_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps3.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1324.pkl,{CPM}/midis/Borodin/bor_ps3.mid
S_1325,146,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/146_CPM_Petite_Suite_Mazurka_Allegretto/S_1325_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps4.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1325.pkl,{CPM}/midis/Borodin/bor_ps4.mid
S_1326,147,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/147_CPM_Petite_Suite_Reverie/S_1326_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps5.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1326.pkl,{CPM}/midis/Borodin/bor_ps5.mid
S_1327,148,CPM,--,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/148_CPM_Petite_Suite_Serenade/S_1327_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps6.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1327.pkl,{CPM}/midis/Borodin/bor_ps6.mid
S_1328,149,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Borodin/149_CPM_Petite_Suite_Nocrne/S_1328_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Borodin/bor_ps7.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1328.pkl,{CPM}/midis/Borodin/bor_ps7.mid
S_1329,150,CPM,valid,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Brahms/150_CPM_Sonata_C_major_Opus_1_1/S_1329_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Brahms/brahms_opus1_1.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1329.pkl,{CPM}/midis/Brahms/brahms_opus1_1.mid
S_1330,151,CPM,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Brahms/151_CPM_Sonata_C_major_Opus_1_2/S_1330_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/ClassicalPianoMIDI-dataset/midis/Brahms/brahms_opus1_2.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_1330.pkl,{CPM}/midis/Brahms/brahms_opus1_2.mid
